"sequenceNumber","resultNumber","yourId","fullAddress","intersectionName","score","matchPrecision","precisionPoints","faults","siteName","unitDesignator","unitNumber","unitNumberSuffix","civicNumber","civicNumberSuffix","streetName","streetType","isStreetTypePrefix","streetDirection","isStreetDirectionPrefix","streetQualifier","localityName","localityType","electoralArea","provinceCode","location","locationPositionalAccuracy","locationDescriptor","siteID","blockID","intersectionID","fullSiteDescriptor","accessNotes","siteStatus","siteRetireDate","changeDate","isOfficial","degree","executionTime","sid"
304,1,,"8585 Hudson St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"8585",,"Hudson","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1208931 470059)","high","parcelPoint","b0aad210-207f-455f-bdee-01ba3d80e7d7",473128,,,"""","active","9999-12-31","2025-02-07","true",,0.076,4136156
305,1,,"8585 Hudson St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"8585",,"Hudson","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1208931 470059)","high","parcelPoint","b0aad210-207f-455f-bdee-01ba3d80e7d7",473128,,,"""","active","9999-12-31","2025-02-07","true",,0.06,4136156
306,1,,"8585 Hudson St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"8585",,"Hudson","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1208931 470059)","high","parcelPoint","b0aad210-207f-455f-bdee-01ba3d80e7d7",473128,,,"""","active","9999-12-31","2025-02-07","true",,0.056,4136156
307,1,,"870 Denman St, Vancouver, BC",,90,"CIVIC_NUMBER",100,"[LOCALITY_GARBAGE.notAllowed:3, STREET_TYPE.missing:6, PROVINCE.missing:1]",,,,,"870",,"Denman","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1208456 479058)","high","parcelPoint","48e2b821-df85-4a01-b986-e61c6e1681b5",2275603,,,"""","active","9999-12-31","2025-02-07","true",,0.547,2416104
308,1,,"870 Denman St, Vancouver, BC",,96,"CIVIC_NUMBER",100,"[LOCALITY_GARBAGE.notAllowed:3, PROVINCE.missing:1]",,,,,"870",,"Denman","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1208456 479058)","high","parcelPoint","48e2b821-df85-4a01-b986-e61c6e1681b5",2275603,,,"""","active","9999-12-31","2025-02-07","true",,0.999,2416104
309,1,,"875 Terminal Ave, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"875",,"Terminal","Ave","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1212410 477047)","high","parcelPoint","7e5a694e-e042-4929-a9f7-4c406c1edfdc",2462898,,,"""","active","9999-12-31","2025-02-07","true",,0.066,4463707
310,1,,"875 Terminal Ave, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"875",,"Terminal","Ave","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1212410 477047)","high","parcelPoint","7e5a694e-e042-4929-a9f7-4c406c1edfdc",2462898,,,"""","active","9999-12-31","2025-02-07","true",,0.05,4463707
311,1,,"919 Pandora Ave, Victoria, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"919",,"Pandora","Ave","false",,"false",,"Victoria","City",,"BC","SRID=3005;POINT(1195914 382691)","high","parcelPoint","383ea809-fb13-40f3-947c-7e4a698b4de9",2538373,,,"""","active","9999-12-31","2025-02-07","true",,0.065,3120400
312,1,,"919 Pandora Ave, Victoria, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"919",,"Pandora","Ave","false",,"false",,"Victoria","City",,"BC","SRID=3005;POINT(1195914 382691)","high","parcelPoint","383ea809-fb13-40f3-947c-7e4a698b4de9",2538373,,,"""","active","9999-12-31","2025-02-07","true",,0.051,3120400
313,1,,"926 Pandora Ave, Victoria, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"926",,"Pandora","Ave","false",,"false",,"Victoria","City",,"BC","SRID=3005;POINT(1195934 382751)","high","parcelPoint","8e0ae49f-33e6-49e7-bbdf-72d6602ec5ff",2538376,,,"""","active","9999-12-31","2025-02-07","true",,0.05,3280461
314,1,,"9683 137 St, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"9683",,"137","St","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1230299 467608)","high","parcelPoint","17731c4f-fb8b-4e5d-b58e-964e8c4ff67c",139083,,,"""","active","9999-12-31","2025-02-07","true",,1.202,3670607
315,1,,"9810 Foxglove Dr, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"9810",,"Foxglove","Dr","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1231088 467870)","high","parcelPoint","aaa0e002-e39b-4e51-8994-65a5045106e5",2424484,,,"""","active","9999-12-31","2025-02-07","true",,0.065,3321982
316,1,,"9824 99 Ave, Fort St. John, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"9824",,"99","Ave","false",,"false",,"Fort St. John","City",,"BC","SRID=3005;POINT(1318540 1261870)","high","parcelPoint","166ecdfe-c207-46bb-9789-4c12c41aebfc",237416,,,"""","active","9999-12-31","2025-02-07","true",,0.673,3609254
317,1,,"99 3rd Ave S, Williams Lake, BC",,97,"CIVIC_NUMBER",100,"[STREET_DIRECTION.missing:2, PROVINCE.missing:1]",,,,,"99",,"3rd","Ave","false","S","false",,"Williams Lake","City",,"BC","SRID=3005;POINT(1263498 797855)","high","parcelPoint","25629121-b95c-42f1-9faf-70e048bd8c71",228577,,,"""","active","9999-12-31","2025-02-07","true",,19.301,2892355
318,1,,"UNIT B -- 402 E Columbia St, New Westminster, BC",,98,"CIVIC_NUMBER",100,"[UNIT_DESIGNATOR.missing:0, UNIT_NUMBER.notMatched:1, STREET_DIRECTION.notSuffix:0, PROVINCE.missing:1]",,"UNIT","B",,"402",,"Columbia","St","false","E","true",,"New Westminster","City",,"BC","SRID=3005;POINT(1226493 472939)","high","parcelPoint","447925fb-7c3c-4ff1-8d37-001e15e63575",340,,"UNIT B","""","active","9999-12-31","2025-02-07","true",,5.829,3080430
319,1,,"UNIT B -- 402 E Columbia St, New Westminster, BC",,98,"CIVIC_NUMBER",100,"[UNIT_DESIGNATOR.missing:0, UNIT_NUMBER.notMatched:1, PROVINCE.missing:1]",,"UNIT","B",,"402",,"Columbia","St","false","E","true",,"New Westminster","City",,"BC","SRID=3005;POINT(1226493 472939)","high","parcelPoint","447925fb-7c3c-4ff1-8d37-001e15e63575",340,,"UNIT B","""","active","9999-12-31","2025-02-07","true",,4.866,3080430
320,1,,"5337 180 St, Surrey, BC",,96,"CIVIC_NUMBER",100,"[INITIAL_GARBAGE.notAllowed:3, PROVINCE.missing:1]",,,,,"5337",,"180","St","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1239406 459259)","high","parcelPoint","d6d14d93-a3d5-456b-ab74-57177e55073b",135567,,,"""","active","9999-12-31","2025-02-07","true",,2.746,3914523
321,1,,"Abbotsford, BC",,55,"LOCALITY",68,"[STREET_NAME.notMatched:12, PROVINCE.missing:1]",,,,,,,,,"false",,"false",,"Abbotsford","City",,"BC","SRID=3005;POINT(1268527.18 455367.13)","coarse","localityPoint",,,,,,"active",,,"true",,2.97,
322,1,,"UNIT A -- 7305 Market St, Port Hardy, BC",,97,"CIVIC_NUMBER",100,"[UNIT_DESIGNATOR.notMatched:1, UNIT_NUMBER.notMatched:1, PROVINCE.missing:1]",,"UNIT","A",,"7305",,"Market","St","false",,"false",,"Port Hardy","District Municipality",,"BC","SRID=3005;POINT(894696 635442)","high","parcelPoint","363d30a0-bfe6-477d-8ea1-4aa6b7edc069",264377,,"UNIT A","""","active","9999-12-31","2025-02-07","true",,2.252,4253455
323,1,,"Coquitlam, BC",,47,"LOCALITY",68,"[LOCALITY_INITIAL_GARBAGE.notAllowed:20, PROVINCE.missing:1]",,,,,,,,,"false",,"false",,"Coquitlam","City",,"BC","SRID=3005;POINT(1233430.75 479459.31)","coarse","localityPoint",,,,,,"active",,,"true",,2.455,
324,1,,"Andrews Pl, Abbotsford, BC",,66,"STREET",78,"[LOCALITY_GARBAGE.notAllowed:3, STREET_NAME.spelledWrong:2, STREET_TYPE.missing:6, PROVINCE.missing:1]",,,,,,,"Andrews","Pl","false",,"false",,"Abbotsford","City",,"BC","SRID=3005;POINT(1271809.45 454443.1)","coarse","streetPoint",,,,,,"active",,,"true",,3.255,
325,1,,"Andrews Pl, Abbotsford, BC",,56,"STREET",78,"[LOCALITY_GARBAGE.notAllowed:3, LOCALITY.isAlias:4, STREET_NAME.spelledWrong:2, STREET_TYPE.missing:6, PROVINCE.missing:1, FAULTS.tooMany:6]",,,,,,,"Andrews","Pl","false",,"false",,"Abbotsford","City",,"BC","SRID=3005;POINT(1271809.45 454443.1)","coarse","streetPoint",,,,,,"active",,,"true",,2.381,
326,1,,"Andrews Rd, Richmond, BC",,56,"STREET",78,"[LOCALITY_GARBAGE.notAllowed:3, LOCALITY.isAlias:4, STREET_NAME.spelledWrong:2, STREET_TYPE.missing:6, PROVINCE.missing:1, FAULTS.tooMany:6]",,,,,,,"Andrews","Rd","false",,"false",,"Richmond","City",,"BC","SRID=3005;POINT(1207396.13 460360.44)","coarse","streetPoint",,,,,,"active",,,"true",,3.637,
327,1,,"Andrews Rd, Richmond, BC",,59,"STREET",78,"[LOCALITY_GARBAGE.notAllowed:3, LOCALITY.isAlias:1, STREET_NAME.spelledWrong:2, STREET_TYPE.missing:6, PROVINCE.missing:1, FAULTS.tooMany:6]",,,,,,,"Andrews","Rd","false",,"false",,"Richmond","City",,"BC","SRID=3005;POINT(1207396.13 460360.44)","coarse","streetPoint",,,,,,"active",,,"true",,5.77,
328,1,,"Surrey, BC",,55,"LOCALITY",68,"[STREET_NAME.notMatched:12, PROVINCE.missing:1]",,,,,,,,,"false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1231803.83 460201.59)","coarse","localityPoint",,,,,,"active",,,"true",,1.677,
329,1,,"Andrews Rd, Richmond, BC",,59,"STREET",78,"[LOCALITY_GARBAGE.notAllowed:3, LOCALITY.isAlias:1, STREET_NAME.spelledWrong:2, STREET_TYPE.missing:6, PROVINCE.missing:1, FAULTS.tooMany:6]",,,,,,,"Andrews","Rd","false",,"false",,"Richmond","City",,"BC","SRID=3005;POINT(1207396.13 460360.44)","coarse","streetPoint",,,,,,"active",,,"true",,3.238,
